M/C,Standard Time of cip/sip(MIN),CIP/SIP,CODE CHANGE Standard time (30 MIN),Mould Change
360,180,12,7,1
305,180,17,1,
3012,180,29,,2
303A,180,8,,
303B,180,18,1,4
