M/C,Quantity packed in June 2019(in Lac.),Manpower Consumed June 2019,Quantity packed in June 2020(in Lac.),Manpower Consumed June 2020
360,2330645,1398,2360785,1494
3012,1679696,319,1345325,209
305,3962800,255,5131310,329
303A,1141089,581,1587087,867
303B,660775,463,480628,467
