M/C,Standard net yield % ,Total number of batches,Net Yield Achieved As per standard & more (batches),Net yield Achieved within 2% less than standard (batches),Net yield Achieved within 3% less than standard (batches)
303A (100ml),95%,19,19,,
303B (300ml),95%,,,,
303B (500ml),95%,,4,,
303B (1000ml),95%,63,55,,8
