M/C,Standard net yield % ,Total number of batches,Net Yield Achieved As per standard & more (batches),Net yield Achieved within 2% less than standard (batches),Net yield Achieved within 4% less than standard (batches),average yield
303A (100ml),97%,33,32,1,,98.53%
303B (250ml),97%,5,,,5,93.32%
303B (300ml),97%,,,,,
303B (500ml),97%,4,4,,,98.37%
303B (1000ml),97%,63,56,4,3,97.09%
