M/C,Standard net yield %,Total number of batches,Net Yield Achieved As per standard & more (batches),Net yield Achieved within 2% less than standard (batches),Net yield Achieved within 3% less than standard (batches),
360 (100ml),95%,,,,,
360 (300ml),95%,,,,,
360 (100ml),95%,175,173,1,1,
305 (2.0ml/2.5ml),95%,23,23,,,
3012 (2.0ml/2.5ml),95%,5,5,,,
3012 (5ml/10ml),95%,8,4,2,2,
