M/C,Standard net yield %,Total number of batches,Net Yield Achieved As per standard & more (batches),Net yield Achieved within 2% less than standard (batches),Net yield Achieved within 4% less than standard (batches),average yield
360 (100ml),97%,,,,,
360 (300ml),97%,4,4,,,98.88%
360 (100ml),97%,183,183,,,99.27%
305 (2.0ml/2.5ml),97%,40,40,,,96.50%
3012 (2.0ml/2.5ml),97%,5,5,,,97.10%
3012 (5ml/10ml),97%,27,21,1,5,97.09%
