Machine Bottle Pack,standard output per month,current output per month 2020,previous year output june 2019
303A,1800000,1699116,913860
303B(1000 ml),637920,396935,
303B(500ml),660000,50150,571044
303B(300ml),674640,14750,22940
303B(250ml),684000,46810,6500
