Machine Bottle Pack,standard output per month,current output per month june 2020,Previous output per month june 2019
360,2840400,2338051,2495260
305 (Respules),4800000,4305475,4197715
3012 (5 ml E/D),1800000,1002000,790970
3012 (10ml E/D),1838160,270110,430600
3012 (Respules),2550000,542745,428490
