M/C,Output,Manpower Consumed,Per Manpower Output
303A (100ml),200300,90,2225
303A (100ml) with carton,18000,17,1059
303A (100ml)with carton CP-120 M/C,1368787,760,1801
303B (250ml),,,
303B (300ml),6900,12,575
303B (500ml),114550,75,1527
303B (1000ml),359178,380,945
